-8,70905
82,0
-91,0
85,0
286,71163
23,62973
12,35987
98,62187
22,72761
24,72762
4,64487
192,75568
120,66358
102,0
7,0
25,76362
29,76366
-12,77201
84,77260
-15,0
29,77259
0,0
18,0
92,0
-91,68897
585,68875
197,69357
2,79161
80,0
66,70881
95,80161
74,70864
177,80161
-6,70896
110,73681
99,75568
12,84560
7,66247
57,0
-14,77259
-12,86207
50,86256
7,69801
8,0
28,69773
14,69798
157,0
167,21715
12,0
81,27000
131,0
81,28803
-10,0
64,0
-8,0
6,0
-4,0
83,0
63,34183
-83,0
-16,0
133,0
-50,24889
-81,0
51,24957
-47,24893
26,0
58,28803
56,25869
66,35987
-43,0
-32,0
171,0
-20,0
60,40462
259,41559
162,41464
101,28691
4,28583
369,0
64,38673
102,19679
78,21715
94,0
111,0
206,0
-5,30371
193,0
60,0
393,0
-9,0
-9,31278
68,0
-141,0
101,0
-68,0
134,32366
-68,32192
47,32301
-38,28803
-16,33061
-15,33085
71,44095
162,44160
64,27000
62,40462
491,0
162,41559
76,50392
195,36785
1,0
575,48194
72,51295
94,51358
-6,27600
17,28594
-18,38469
-3,28605
-6,28583
265,40759
262,0
-10,39395
-7,29572
185,0
87,0
-7,0
-5,40301
63,54892
296,0
201,0
105,41272
423,42520
265,44160
-12,42093
392,42389
361,44095
627,33100
399,0
63,40462
202,0
-12,41559
160,50392
69,59396
-5,41464
270,37763
198,0
76,48194
69,47679
296,26675
486,46168
61,34183
492,47063
588,47164
-9,53071
63,62061
-106,27564
63,63886
164,54892
487,0
304,49580
96,19679
88,39395
-20,49299
86,39501
462,50611
256,50371
352,30370
357,50492
151,50463
145,30371
147,40301
10,0
410,0
61,27000
-31,0
5,58462
-4,40462
17,42093
29,42389
25,42991
1,41559
8,59396
165,41369
71,41464
473,37763
367,47679
-45,0
67,53485
226,54089
-30,39566
35,53877
38,0
925,0
326,0
179,21715
-2,58561
-4,54256
99,40759
167,28803
68,28676
-105,24957
172,0
363,0
66,41559
66,50392
93,41464
396,57251
889,0
-4,27600
265,28594
158,38469
-106,58929
4,41559
9,59396
69,38673
7,41369
2167,60202
-10,39566
-36,88233
361,0
466,61228
257,67457
553,0
560,26675
926,62548
1113,46168
146,0
255,62856
-36,0
178,63761
60,0
-14,0
451,27000
55,66273
380,0
324,37763
1290,0
101,39566
20,21715
187,0
-135,0
-212,27564
-33,58929
100,35987
-99,0
1,0
115,91958
-5,61088
8,61228
191,26675
2,62548
187,46168
183,0
91,0
91,64431
-14,65400
90,66273
199,0
107,19679
185,49299
314,27564
-19,59551
63,69762
63,0
166,79279
-3,79160
173,79302
63,80086
-21,0
63,80069
86,46168
113,80958
75,73769
70,64431
81,66472
89,84612
85,69762
79,79256
159,88279
4,79160
91,45787
