-1.5731,-0.098562,0.85139,0,1,0,1,0,0
-1.5731,-0.35674,-0.14222,1,0,0,1,0,0
-1.5731,-0.59144,-0.5487,1,0,0,1,0,0
-1.5731,0.37084,-0.96808,1,0,0,1,0,0
-1.2896,-0.73813,-0.58741,1,0,0,1,0,0
-1.1941,-0.36847,-0.20674,0,0,1,1,0,0
-1.1941,0.44125,-0.55515,0,0,1,1,0,0
-1.1941,-0.1455,-0.019632,0,0,1,1,0,0
-1.5253,-0.1279,0.0836,1,0,0,1,0,0
-1.4775,0.51753,-0.58096,0,1,0,1,0,0
-1.4775,-1.3836,-0.5616,1,0,0,1,0,0
-1.4775,-0.38607,-0.44546,1,0,0,1,0,0
-1.4775,-0.45648,-0.60031,0,1,0,1,0,0
-1.4775,-0.42128,-0.239,1,0,0,1,0,0
-1.4775,1.1864,-0.90356,0,1,0,1,0,0
-1.4775,0.20655,-1.0068,1,0,0,1,0,0
-1.4775,-1.0667,-1.0261,1,0,0,1,0,0
-1.0986,0.16548,0.47717,0,0,1,1,0,0
-1.003,-0.016416,0.20619,1,0,0,1,0,0
-1.003,-0.53276,-0.68419,1,0,0,1,0,0
-1.0508,0.20068,0.77397,0,0,1,1,0,0
-1.4298,-1.3836,0.83849,1,0,0,1,0,0
-1.4298,0.19482,0.7288,0,1,0,1,0,0
-1.3629,-0.87308,-0.32288,1,0,0,1,0,0
-1.003,1.2627,-0.52289,0,0,1,1,0,0
-1.3629,0.1068,0.34168,1,0,0,1,0,0
-1.3151,1.0632,-0.89065,1,0,0,1,0,0
-1.3151,-0.57384,-0.94872,1,0,0,1,0,0
-1.3151,-1.0726,-0.95517,1,0,0,1,0,0
-1.3151,-0.66185,-0.50353,0,1,0,1,0,0
-1.3151,-0.45648,-0.47127,0,1,0,1,0,0
-1.3151,-1.1547,-1.0455,1,0,0,1,0,0
-1.3151,-0.3274,-0.36804,1,0,0,1,0,0
-1.3151,0.40605,-0.71645,1,0,0,0,0,1
-0.81196,3.375,2.9354,1,0,0,1,0,0
-0.81196,-0.1455,0.064244,1,0,0,1,0,0
-1.3151,-1.2251,-1.1229,0,1,0,1,0,0
-1.3151,-1.8236,-1.4907,0,1,0,1,0,0
-1.3151,-1.2427,-1.1423,1,0,0,1,0,0
-1.3151,-0.23938,-0.038988,1,0,0,1,0,0
-1.3151,0.1068,-0.7229,1,0,0,1,0,0
-1.3151,-0.43301,-0.95517,1,0,0,1,0,0
-1.3151,-0.45062,-0.96163,1,0,0,1,0,0
-1.2674,0.78157,-0.52289,1,0,0,1,0,0
-0.71642,0.48233,-1.0584,1,0,0,1,0,0
-1.2196,-0.65598,-0.53579,1,0,0,1,0,0
-1.2196,-0.96696,-0.12932,1,0,0,1,0,0
-0.85973,0.1068,1.6643,0,0,1,1,0,0
-1.2196,-0.65011,-2.0004,1,0,0,1,0,0
-1.2196,-1.2193,-0.96163,0,1,0,1,0,0
-0.85973,0.67596,-0.14222,0,0,1,1,0,0
-1.175,0.45886,0.077148,1,0,0,1,0,0
-1.175,-0.50342,-0.67774,1,0,0,1,0,0
-0.62089,0.29456,0.54814,1,0,0,1,0,0
-1.175,-0.43301,0.10296,1,0,0,1,0,0
-1.175,-0.62664,-0.52934,0,1,0,1,0,0
-1.175,0.7229,2.5934,1,0,0,1,0,0
-1.175,-0.45062,0.79977,1,0,0,1,0,0
-0.76419,-0.010549,0.21264,0,0,1,1,0,0
-1.1336,-0.46235,0.232,1,0,0,1,0,0
-1.1336,-0.62664,-0.46482,0,1,0,1,0,0
-1.1336,0.78157,-0.78097,1,0,0,1,0,0
-1.1336,-0.44475,-0.27126,1,0,0,1,0,0
-1.1336,-0.89068,-0.80678,1,0,0,1,0,0
-1.1336,-0.89068,-0.80678,1,0,0,1,0,0
-1.1336,-1.096,-0.43901,1,0,0,1,0,0
-1.1336,-0.94349,-0.4132,1,0,0,1,0,0
-1.1336,0.45299,0.21264,1,0,0,1,0,0
-1.1336,-0.50342,-1.0649,1,0,0,1,0,0
-1.1336,0.31803,-0.8713,1,0,0,1,0,0
-1.1336,0.31803,-0.8713,1,0,0,1,0,0
-0.57312,-0.45648,-0.27771,1,0,0,1,0,0
-1.1336,0.83438,-0.56805,1,0,0,1,0,0
-1.1336,0.83438,-0.56805,1,0,0,1,0,0
-1.1336,0.32977,-0.87775,1,0,0,1,0,0
-1.1336,-0.43301,-0.62612,1,0,0,1,0,0
-1.1336,1.0515,-0.57451,1,0,0,1,0,0
-1.1336,1.0515,-0.57451,1,0,0,1,0,0
-1.1336,0.19482,-0.5487,0,1,0,1,0,0
-1.0858,0.45299,-0.36804,1,0,0,1,0,0
-0.52535,-0.016416,0.20619,1,0,0,1,0,0
-1.0858,0.78157,0.044888,1,0,0,1,0,0
-0.71642,0.44125,-0.55515,0,0,1,0,1,0
-1.0858,-0.33327,-0.76161,1,0,0,1,0,0
-0.71642,-0.1455,-0.019632,0,0,1,1,0,0
-1.0858,-0.5445,3.6967,1,0,0,1,0,0
-0.71642,-0.3274,-0.20674,0,0,1,1,0,0
-1.0444,0.60555,0.8901,1,0,0,1,0,0
-1.0444,1.1043,0.038436,1,0,0,1,0,0
-1.0444,1.8377,-0.96808,1,0,0,1,0,0
-0.47758,-0.10443,-0.2261,1,0,0,1,0,0
-0.66865,-1.8647,0.38039,0,0,1,1,0,0
-0.62089,0.16548,0.47717,0,0,1,1,0,0
-1.003,0.45299,-1.0455,0,1,0,1,0,0
-0.95527,1.0456,1.374,1,0,0,1,0,0
-0.95527,-0.7792,0.8901,1,0,0,1,0,0
-0.38204,3.4102,0.38039,1,0,0,1,0,0
-0.38204,2.7883,0.38684,1,0,0,0,1,0
-0.95527,-1.143,-0.60031,0,1,0,1,0,0
-0.95527,-0.60317,-0.17448,1,0,0,1,0,0
-0.57312,-0.3274,-0.0777,0,0,1,1,0,0
-0.95527,-0.33327,-1.0261,1,0,0,1,0,0
-0.9075,0.27109,0.52234,0,1,0,1,0,0
-0.33427,1.1864,1.5289,1,0,0,1,0,0
-0.9075,-1.4129,0.83849,1,0,0,1,0,0
-0.33427,-0.1455,0.064244,1,0,0,1,0,0
-0.9075,0.55274,0.36749,1,0,0,1,0,0
-0.9075,-0.94936,0.7288,0,1,0,1,0,0
-0.47758,-0.010549,-0.60677,0,0,1,1,0,0
-0.2865,-0.47409,-0.29707,1,0,0,1,0,0
-0.85973,-1.2075,-0.32288,1,0,0,1,0,0
-0.85973,-0.45062,0.012628,1,0,0,1,0,0
-0.47758,0.7581,-0.2519,0,0,1,1,0,0
-0.81196,-0.13377,1.0062,1,0,0,1,0,0
-0.81196,-0.94349,-0.81323,1,0,0,1,0,0
-0.81196,0.27109,0.52234,0,1,0,1,0,0
-0.81196,-0.28046,-0.084152,1,0,0,1,0,0
-0.23874,3.4102,-1.0584,1,0,0,1,0,0
-0.81196,3.7271,-0.20029,1,0,0,1,0,0
-0.81196,-0.70292,-0.28416,1,0,0,0,0,1
-0.81196,-0.60317,-0.81323,1,0,0,1,0,0
-0.81196,-1.2134,0.38039,1,0,0,1,0,0
-0.81196,-0.15137,-0.2519,1,0,0,1,0,0
-0.81196,-0.7792,-0.63257,1,0,0,1,0,0
-0.81196,0.43539,0.70299,0,1,0,1,0,0
-0.81196,-0.15724,0.05134,1,0,0,1,0,0
-0.19097,1.3273,1.6837,1,0,0,1,0,0
-0.76419,1.1336,-0.52289,1,0,0,1,0,0
-0.76419,-0.13377,-0.29707,1,0,0,1,0,0
-0.38204,1.8729,1.6643,0,0,1,1,0,0
-0.19097,0.13614,0.37394,1,0,0,1,0,0
-0.76419,-0.5445,-0.10351,1,0,0,1,0,0
-0.71642,0.28283,-0.53579,1,0,0,1,0,0
-0.71642,-0.13377,-0.12932,1,0,0,1,0,0
-0.1432,0.29456,0.54814,1,0,0,1,0,0
-0.71642,-0.60317,-0.96163,0,1,0,1,0,0
-0.2865,1.2686,2.3805,0,0,1,1,0,0
-0.66865,-0.19244,-0.67774,1,0,0,1,0,0
-0.66865,1.0397,0.077148,1,0,0,1,0,0
-0.095429,-0.45648,-0.27771,1,0,0,1,0,0
-0.66865,-0.70292,2.5934,1,0,0,1,0,0
-0.66865,-0.60904,-0.52934,0,1,0,1,0,0
-0.62089,0.45299,-0.36804,1,0,0,1,0,0
-0.62089,1.1336,0.044888,1,0,0,1,0,0
-0.047661,0.042259,-0.68419,1,0,0,1,0,0
-0.23874,0.44125,-0.55515,0,0,1,0,1,0
-0.62089,0.44125,-0.76161,1,0,0,1,0,0
-0.23874,-0.1455,-0.019632,0,0,1,1,0,0
-0.62089,-0.70292,3.6967,1,0,0,1,0,0
-0.23874,-0.46235,-0.20674,0,0,1,1,0,0
-0.57312,2.536,1.1869,1,0,0,1,0,0
-0.57312,-1.0608,-0.94227,1,0,0,1,0,0
-0.57312,-0.69119,0.85139,0,1,0,1,0,0
-0.57312,1.1043,0.038436,1,0,0,1,0,0
0.00010808,-0.12203,-0.2261,1,0,0,1,0,0
-0.19097,0.14201,0.38039,0,0,1,1,0,0
-0.52535,0.44125,-1.0455,0,1,0,1,0,0
-0.52535,0.42952,2.9354,1,0,0,1,0,0
-0.095429,1.2686,0.77397,0,0,1,1,0,0
0.095646,0.042259,0.38039,1,0,0,1,0,0
-0.47758,1.0632,-0.58096,0,1,0,1,0,0
-0.47758,-0.0046814,-0.5616,1,0,0,1,0,0
-0.47758,-1.1782,-0.17448,1,0,0,1,0,0
-0.47758,-0.010549,-0.44546,1,0,0,1,0,0
-0.47758,-0.9787,-0.74226,1,0,0,1,0,0
-0.47758,-0.022284,-0.90356,0,1,0,1,0,0
-0.47758,-0.72639,-0.57451,1,0,0,1,0,0
-0.47758,-0.7792,-1.0068,1,0,0,1,0,0
-0.095429,-0.50342,-0.0777,0,0,1,1,0,0
-0.42981,0.27109,-0.239,0,1,0,1,0,0
0.14341,1.1864,1.5289,1,0,0,1,0,0
0.14341,1.028,2.9354,1,0,0,1,0,0
-0.42981,-0.10443,0.83849,1,0,0,1,0,0
-0.047661,1.2568,-0.52289,0,0,1,1,0,0
-0.42981,-0.55036,0.36749,1,0,0,1,0,0
0.00010808,0.51166,-0.60677,0,0,1,1,0,0
-0.38204,-1.1019,-0.32288,1,0,0,1,0,0
-0.33427,0.0011862,-1.2455,1,0,0,1,0,0
-0.33427,-0.53863,-0.36804,1,0,0,1,0,0
-0.33427,-1.1547,1.0062,1,0,0,1,0,0
-0.33427,0.81091,1.503,1,0,0,1,0,0
-0.33427,0.24176,0.4062,0,1,0,1,0,0
-0.33427,-0.68532,-0.28416,1,0,0,0,0,1
-0.33427,-0.13964,-0.20029,1,0,0,1,0,0
-0.33427,-0.72639,-0.2519,1,0,0,1,0,0
-0.33427,-1.2017,0.38039,1,0,0,1,0,0
-0.33427,0.43539,0.45136,0,1,0,1,0,0
-0.33427,1.028,-0.28416,1,0,0,1,0,0
-0.33427,-0.55036,1.1482,1,0,0,1,0,0
0.28672,0.13614,0.37394,1,0,0,1,0,0
-0.23874,-0.3626,-0.53579,1,0,0,1,0,0
-0.23874,0.065729,-0.12932,1,0,0,1,0,0
0.33449,0.29456,0.54814,1,0,0,1,0,0
0.19118,1.8436,2.3805,0,0,1,1,0,0
-0.19097,-0.0046814,0.077148,1,0,0,1,0,0
-0.19097,-0.26285,-0.67774,1,0,0,1,0,0
-0.19097,0.012921,-0.58096,1,0,0,1,0,0
0.38226,-0.45648,-0.27771,1,0,0,1,0,0
-0.19097,0.31803,0.43201,1,0,0,1,0,0
-0.19097,-0.15137,-0.52934,0,1,0,1,0,0
-0.19097,1.914,2.5934,1,0,0,1,0,0
-0.19097,-0.098562,0.79977,1,0,0,1,0,0
0.43003,-0.016416,0.20619,1,0,0,1,0,0
0.43003,1.6382,-0.68419,1,0,0,1,0,0
0.23895,0.083332,-0.20674,0,0,1,1,0,0
0.23895,-0.70879,-0.55515,0,0,1,1,0,0
0.23895,-0.22178,-0.019632,0,0,1,1,0,0
-0.095429,-0.63251,1.1869,1,0,0,1,0,0
-0.095429,0.56447,0.85139,0,1,0,1,0,0
-0.095429,0.065729,-0.14222,1,0,0,1,0,0
-0.095429,-0.010549,-0.96808,1,0,0,1,0,0
0.4778,-0.13964,-0.2261,1,0,0,1,0,0
-0.047661,-1.0784,2.9354,1,0,0,1,0,0
0.38226,0.2887,0.77397,0,0,1,1,0,0
0.57333,-1.1547,0.38039,1,0,0,1,0,0
0.57333,0.51753,0.38684,1,0,0,1,0,0
0.38226,-0.31566,-0.0777,0,0,1,1,0,0
0.00010808,0.077465,-0.01318,1,0,0,1,0,0
0.00010808,0.44712,-0.58096,0,1,0,1,0,0
0.00010808,0.86372,-0.5616,1,0,0,1,0,0
0.00010808,-0.1455,-0.44546,1,0,0,1,0,0
0.00010808,-0.59144,-0.17448,1,0,0,1,0,0
0.00010808,-1.3777,-0.60031,0,1,0,1,0,0
0.00010808,0.17721,-0.74226,1,0,0,1,0,0
0.00010808,-0.034019,-0.90356,0,1,0,1,0,0
0.00010808,-0.5621,-1.0068,1,0,0,1,0,0
0.43003,1.5326,-0.52289,0,0,1,0,1,0
0.047877,0.86372,-0.239,0,1,0,1,0,0
0.047877,0.17721,0.83849,1,0,0,1,0,0
0.047877,-0.0046814,0.36749,1,0,0,1,0,0
0.71664,-1.1547,-1.0584,1,0,0,1,0,0
0.095646,-0.42128,-0.32288,1,0,0,1,0,0
0.14978,2.8704,-1.2455,1,0,0,1,0,0
0.14978,1.6441,1.0062,1,0,0,1,0,0
0.14978,-0.82614,0.32878,1,0,0,1,0,0
0.14978,0.86372,0.4062,0,1,0,1,0,0
0.76441,0.13614,0.37394,1,0,0,1,0,0
0.14978,-0.08096,-0.81323,1,0,0,1,0,0
0.14978,-0.039887,0.38039,1,0,0,1,0,0
0.14978,0.62902,-0.2519,1,0,0,1,0,0
0.14978,-0.5445,-0.37449,1,0,0,1,0,0
0.57333,-0.33327,-0.14222,0,0,1,1,0,0
0.14978,0.60555,-0.28416,1,0,0,1,0,0
0.14978,-0.0046814,1.1482,1,0,0,1,0,0
0.81218,0.29456,0.54814,1,0,0,1,0,0
0.19755,1.1571,-0.52289,1,0,0,1,0,0
0.19755,2.4362,-0.96808,1,0,0,1,0,0
0.19755,1.9727,-0.29707,1,0,0,1,0,0
0.66887,0.2887,2.3805,0,0,1,1,0,0
0.85995,-0.45648,-0.27771,1,0,0,1,0,0
0.24532,0.27696,-0.53579,1,0,0,1,0,0
0.90771,-0.016416,0.20619,1,0,0,1,0,0
0.90771,-0.1455,-0.68419,1,0,0,1,0,0
0.24532,-0.1455,-2.0004,1,0,0,1,0,0
0.24532,-0.21005,-0.96163,0,1,0,1,0,0
0.71664,-0.70879,-0.55515,0,0,1,0,1,0
0.71664,-0.38021,-0.20674,0,0,1,1,0,0
0.71664,-0.22178,-0.019632,0,0,1,1,0,0
0.29309,0.15374,-0.67774,1,0,0,1,0,0
0.29309,0.71703,0.077148,1,0,0,1,0,0
0.29309,-0.18071,-0.58096,1,0,0,1,0,0
0.29309,-1.5655,0.10296,1,0,0,1,0,0
0.95548,-0.74399,-0.2261,1,0,0,1,0,0
0.29309,-0.21005,-0.52934,0,1,0,1,0,0
0.29309,-0.89655,0.43201,1,0,0,1,0,0
0.29309,-1.143,0.79977,1,0,0,1,0,0
0.31857,-1.143,-1.0326,1,0,0,1,0,0
0.81218,0.23002,0.47717,0,0,1,1,0,0
0.85995,0.49993,0.77397,0,0,1,1,0,0
1.1943,0.43539,-1.0584,1,0,0,1,0,0
0.85995,-0.38021,-0.0777,0,0,1,1,0,0
0.36952,-0.84374,-0.70355,1,0,0,1,0,0
0.36952,1.9727,0.01908,1,0,0,1,0,0
0.36952,-0.58557,-0.41966,1,0,0,1,0,0
0.36952,3.2401,-0.71645,1,0,0,1,0,0
0.36952,-0.48582,-0.30997,1,0,0,0,1,0
0.36952,1.2216,-0.69064,1,0,0,1,0,0
0.36952,-0.086827,0.12876,1,0,0,0,1,0
0.36952,-0.0046814,-1.9552,1,0,0,1,0,0
0.38863,1.4857,1.1869,1,0,0,1,0,0
0.38863,-0.84374,-0.49708,1,0,0,1,0,0
0.38863,-0.82027,0.85139,0,1,0,1,0,0
0.38863,0.71703,-0.14222,1,0,0,1,0,0
0.38863,0.37084,-0.5487,1,0,0,1,0,0
0.90771,-0.66185,-0.52289,0,0,1,1,0,0
1.2899,0.29456,0.54814,1,0,0,1,0,0
0.38863,0.55274,0.038436,1,0,0,1,0,0
0.38863,-0.72052,-0.96808,1,0,0,1,0,0
0.4364,-0.84374,1.5095,1,0,0,1,0,0
0.4364,-0.82027,-0.67774,0,1,0,1,0,0
0.4364,0.56447,-0.032536,1,0,0,1,0,0
0.4364,0.60555,-0.49708,1,0,0,1,0,0
0.4364,-1.1665,-1.0584,1,0,0,1,0,0
0.4364,-0.52689,-0.80033,1,0,0,1,0,0
0.4364,2.6944,1.0514,1,0,0,1,0,0
0.4364,0.78157,0.15457,1,0,0,1,0,0
0.4364,-0.086827,6.4517,1,0,0,1,0,0
0.95548,-0.75573,-0.60677,0,0,1,1,0,0
1.3854,-0.016416,0.20619,1,0,0,1,0,0
1.3854,0.17721,-0.68419,1,0,0,1,0,0
0.95548,-0.43301,-0.2519,0,0,1,1,0,0
0.48416,-0.19244,-1.0455,0,1,0,1,0,0
0.48416,-0.73226,2.9354,1,0,0,1,0,0
0.53512,1.4857,-0.01318,1,0,0,1,0,0
0.53512,-0.57384,0.8901,1,0,0,1,0,0
0.53512,-1.1665,-0.5616,1,0,0,1,0,0
0.53512,0.7229,-0.17448,1,0,0,0,1,0
0.53512,-0.73813,-0.44546,1,0,0,1,0,0
0.53512,0.31217,-0.60031,0,1,0,1,0,0
0.53512,0.16548,0.4062,0,1,0,1,0,0
0.53512,4.5368,-0.74226,1,0,0,1,0,0
0.53512,-0.89655,-0.76161,1,0,0,1,0,0
0.53512,-1.1195,-1.0068,1,0,0,1,0,0
1.5765,-0.1455,0.064244,1,0,0,1,0,0
1.051,-0.33327,-0.14222,0,0,1,1,0,0
0.58289,2.5594,-0.239,0,1,0,1,0,0
0.64976,0.31217,-0.71,1,0,0,1,0,0
0.64976,-1.0491,-0.92937,1,0,0,1,0,0
0.64976,-0.53863,1.2385,1,0,0,1,0,0
0.64976,-0.92002,-0.78742,1,0,0,1,0,0
1.1943,-0.27459,-0.20674,0,0,1,1,0,0
1.1943,-0.70879,-0.55515,0,0,1,1,0,0
0.69116,0.70529,1.0256,1,0,0,1,0,0
0.69116,-0.7792,-0.10351,0,1,0,1,0,0
0.73575,-0.1455,0.064244,1,0,0,1,0,0
0.73575,0.60555,0.8901,1,0,0,1,0,0
0.73575,-0.75573,0.38684,1,0,0,1,0,0
0.73575,-0.034019,0.18683,0,1,0,1,0,0
0.73575,-0.73226,0.99979,1,0,0,1,0,0
1.2421,-0.27459,-0.92291,0,0,1,1,0,0
0.77715,-0.67945,-0.52289,1,0,0,1,0,0
0.77715,0.82851,1.1353,1,0,0,1,0,0
0.77715,-0.53863,-0.29707,1,0,0,0,1,0
0.77715,-0.29806,-0.10351,1,0,0,1,0,0
0.82492,2.2015,5.9549,1,0,0,1,0,0
0.82492,2.5594,0.54814,0,1,0,1,0,0
0.82492,0.030524,0.70945,1,0,0,1,0,0
0.82492,-0.59144,-0.42611,1,0,0,1,0,0
0.85995,-0.5445,0.38039,0,1,0,0,1,0
0.85995,0.75223,1.0514,1,0,0,1,0,0
0.90771,-0.13377,-0.66483,1,0,0,1,0,0
1.4332,-0.75573,-0.60677,0,0,1,1,0,0
0.90771,-1.1489,0.35458,1,0,0,1,0,0
0.90771,-0.74986,-0.60031,1,0,0,1,0,0
0.90771,0.030524,-0.57451,1,0,0,1,0,0
0.90771,-0.063357,0.68364,0,1,0,1,0,0
0.90771,-0.66772,0.69654,1,0,0,1,0,0
0.90771,-0.15137,-0.91001,1,0,0,0,1,0
0.90771,3.3868,-0.69064,1,0,0,1,0,0
0.90771,-0.41541,-0.23255,1,0,0,1,0,0
0.90771,-0.73226,1.6837,1,0,0,1,0,0
0.93638,0.48233,0.85139,0,1,0,1,0,0
0.93638,-1.1899,-0.96808,1,0,0,1,0,0
0.93638,-0.16897,0.038436,1,0,0,1,0,0
1.0033,-1.1547,-1.0455,0,1,0,1,0,0
1.0033,-0.73226,2.9354,1,0,0,1,0,0
1.0478,-0.15137,-0.01318,1,0,0,1,0,0
1.672,-0.70879,-0.55515,0,0,1,1,0,0
1.0478,-1.1665,-0.5616,1,0,0,1,0,0
1.672,-0.22178,-0.019632,0,0,1,1,0,0
1.0478,0.16548,0.4062,0,1,0,1,0,0
1.0478,-1.1195,-1.0068,1,0,0,1,0,0
1.0478,-0.1279,0.47717,1,0,0,1,0,0
1.0988,0.20068,-0.239,0,1,0,1,0,0
1.7676,0.23002,0.47717,0,0,1,1,0,0
1.0988,-1.1665,0.83849,1,0,0,1,0,0
1.0988,0.13027,0.36749,1,0,0,1,0,0
1.0988,0.45886,0.7288,0,1,0,1,0,0
1.1466,0.92239,1.2385,1,0,0,1,0,0
1.1466,-1.1489,-1.039,1,0,0,1,0,0
1.1466,-0.92002,-0.78742,1,0,0,1,0,0
1.1943,-0.47409,1.0256,1,0,0,1,0,0
1.1943,-1.3131,-0.10351,0,1,0,1,0,0
1.2421,-0.43301,-0.2519,1,0,0,1,0,0
1.2421,-0.52689,-0.35514,1,0,0,1,0,0
1.2421,-0.50342,0.26426,1,0,0,1,0,0
1.2421,0.60555,0.8901,1,0,0,1,0,0
1.2421,-1.1489,0.83203,1,0,0,1,0,0
1.2421,-0.53863,-0.36804,1,0,0,1,0,0
1.2421,0.91066,1.2256,1,0,0,1,0,0
1.2421,-0.034019,0.18683,0,1,0,1,0,0
1.2899,-0.67945,-0.52289,1,0,0,1,0,0
1.2899,-0.29806,-0.10351,1,0,0,1,0,0
1.3376,0.14201,0.38039,0,1,0,1,0,0
1.3376,0.75223,1.0514,1,0,0,1,0,0
1.3854,-0.80854,-0.66483,1,0,0,1,0,0
1.3854,-1.1489,0.35458,1,0,0,1,0,0
1.3854,-0.18658,0.01908,1,0,0,1,0,0
1.3854,-1.1723,-0.71645,1,0,0,1,0,0
1.3854,-0.74986,-0.60031,1,0,0,1,0,0
1.3854,0.41778,0.68364,0,1,0,1,0,0
1.3854,-0.53276,0.69654,1,0,0,1,0,0
1.3854,-0.72639,-0.91001,1,0,0,1,0,0
1.3854,-0.13377,-0.69064,1,0,0,1,0,0
1.3854,-0.73226,1.6837,1,0,0,1,0,0
1.3854,-0.41541,-0.23255,1,0,0,1,0,0
1.3854,-1.9821,-1.9552,1,0,0,1,0,0
1.4332,0.67596,0.85139,0,1,0,1,0,0
1.4332,-0.65598,-0.49708,1,0,0,1,0,0
1.4332,-0.33327,-0.14222,1,0,0,1,0,0
1.4332,-0.16897,0.038436,1,0,0,1,0,0
1.4332,-1.0843,-0.96808,1,0,0,1,0,0
1.4809,-1.1547,-1.0455,0,1,0,1,0,0
1.5287,-0.21591,-0.01318,1,0,0,1,0,0
1.5287,0.60555,0.8901,1,0,0,1,0,0
1.5287,-1.1723,-0.5616,1,0,0,1,0,0
1.5287,-0.72639,-0.17448,1,0,0,1,0,0
1.5287,-0.87895,-0.74226,1,0,0,1,0,0
1.5287,0.16548,0.4062,0,1,0,1,0,0
1.5287,-1.1195,-1.0068,1,0,0,1,0,0
1.5287,-1.0256,-0.90356,0,1,0,1,0,0
1.5287,-1.1371,-1.0261,1,0,0,1,0,0
1.5765,-0.43888,-0.239,0,1,0,1,0,0
1.5765,0.13027,0.36749,1,0,0,1,0,0
1.5765,0.45886,0.7288,0,1,0,1,0,0
1.672,0.72876,1.0256,1,0,0,1,0,0
1.672,-0.29806,-0.10351,0,1,0,1,0,0
1.7676,-0.67945,-0.52289,1,0,0,1,0,0
1.7676,-0.29806,-0.10351,1,0,0,1,0,0
1.8631,-1.1489,0.35458,1,0,0,1,0,0
1.8631,-0.72639,-0.57451,1,0,0,1,0,0
1.8631,-0.83201,-0.69064,1,0,0,1,0,0
1.8631,1.3273,1.6837,1,0,0,1,0,0
1.8631,-0.84374,-0.70355,0,1,0,1,0,0
1.8631,-1.9821,-1.9552,1,0,0,1,0,0
2.0542,-0.42128,-0.239,0,1,0,1,0,0
-1.7673,0.12441,0.36104,0,1,0,1,0,0
-1.7673,0.75223,1.0514,1,0,0,1,0,0
-1.7673,0.22415,-0.94872,1,0,0,1,0,0
-1.7673,-0.35087,-0.98098,1,0,0,0,0,1
-1.675,-1.2486,-1.1487,0,0,1,1,0,0
-1.7673,1.8847,2.2966,1,0,0,0,0,1
-1.7673,-0.098562,-0.93582,1,0,0,1,0,0
-1.7673,0.25936,-0.87775,1,0,0,1,0,0
-1.7673,-0.26285,-0.064796,0,1,0,1,0,0
-1.7673,-0.71466,-0.80678,1,0,0,1,0,0
-1.7673,-0.35087,-0.85839,1,0,0,1,0,0
-1.7673,-1.0491,-0.92937,1,0,0,1,0,0
-1.7673,0.024656,0.25135,1,0,0,1,0,0
-1.675,-0.44475,-0.26481,0,0,1,1,0,0
-1.6718,-0.21005,-0.60677,1,0,0,1,0,0
-1.5794,3.0993,-0.20674,0,0,1,0,0,1
-1.6718,-0.70879,-0.91001,1,0,0,1,0,0
-1.6718,0.22415,-0.60031,1,0,0,1,0,0
-1.5794,-0.91415,-0.71,0,0,1,0,0,1
-1.5794,-1.2486,-0.70355,0,0,1,1,0,0
-1.6718,-0.098562,-0.11641,1,0,0,1,0,0
