-133,0
-148,18903
-58,0
-103,20701
-183,20669
-119,20734
-82,20724
-99,20706
-176,20626
-98,20707
-221,20631
-179,20627
-105,20695
-167,0
-58,0
-120,0
-168,0
-244,0
-107,0
-132,0
92,0
-250,23279
17,20657
-227,0
-171,0
-230,0
-180,24232
-240,0
-166,0
209,24224
109,0
-313,0
61,0
-184,25122
30,0
-111,26494
-83,0
-140,26441
-214,27298
-143,27331
-91,0
-160,27356
-236,0
-114,27399
-137,27355
-285,27218
531,27822
-135,27344
-284,27229
-40,27457
-138,27349
-241,27242
-148,0
-304,0
-226,0
-144,28228
17,29590
-148,29158
326,0
-340,28922
-241,29048
-42,0
-73,0
-186,0
-236,0
-44,30103
-162,0
319,30440
6,0
-5,20703
-28,20701
-60,20734
-241,20673
-185,20748
141,20775
-59,0
-3,20706
-59,20626
-52,20707
-12,20627
-24,20695
-118,20698
96,20701
-61,30831
-55,20778
-150,0
89,33479
-75,0
-94,29776
-209,0
493,32325
209,29700
-338,32249
181,32781
-62,22572
-336,32240
-213,22531
51,22426
-57,23279
192,0
140,0
112,0
-52,0
11,24295
24,0
-75,0
8,0
169,0
12,0
-79,33245
120,27899
104,25122
217,0
-4,26441
10,0
124,0
5,0
87,0
-92,29590
14,0
-86,0
-148,0
22,0
-87,0
-87,0
-279,0
-162,0
224,36346
-46,29254
-78,28922
228,22575
-86,29048
321,37799
50,0
19,41398
7,0
-94,30440
115,0
328,30198
211,0
56,24224
352,29776
-43,0
7,20657
307,29700
-97,32249
-295,22725
-138,32240
-96,22426
-176,22531
46,43237
7,0
-183,24224
88,34375
111,45103
-77,45146
143,34073
115,0
-95,0
21,34175
14,0
5,34143
212,32480
23,34208
187,36842
-87,35259
207,33245
112,25122
-255,46750
106,26494
164,26441
54,0
411,37046
279,36918
16,0
-78,29590
113,36847
213,36899
206,0
208,0
133,36947
209,36846
112,0
-55,0
240,0
31,48950
-217,0
-71,0
-61,48774
-193,28228
56,45350
76,29158
-92,29254
206,22575
-50,29048
149,0
18,39609
-39,41398
23,29996
118,39748
-48,30440
17,40653
389,33479
-11,40721
161,24224
-95,29776
104,40458
7,20657
21,32325
-75,32249
-95,32781
-40,22572
-139,22531
-78,22426
223,43237
44,48646
108,23279
209,42297
106,45146
-34,32480
34,24224
181,34375
-54,34073
-48,43348
159,24295
-42,34175
168,43072
254,24232
-116,34143
-53,27899
108,33245
107,35259
-52,53102
-106,25122
136,43203
108,29590
-150,26494
126,46000
-167,45982
526,37046
56,37020
199,0
151,36918
118,36346
-14,36899
6,48774
-63,0
336,36947
-158,46099
77,46009
34,36846
-79,46148
918,22575
53,46612
85,0
132,0
-134,28228
-82,41398
135,29158
124,33479
7,24224
203,29048
46,29776
7,20657
98,39649
-26,39609
536,29996
40,30198
720,0
112,0
-76,40653
23,36842
105,49802
-45,27822
-91,27899
36,32325
58,32520
-181,0
-282,58971
-75,59135
37,59281
-178,59077
-290,58963
-285,58903
-293,58906
-372,0
-220,32781
-65,32249
-98,22725
-156,22572
-43,32240
7,33245
448,22531
312,0
221,0
93,0
-65,0
36,0
221,0
206,0
23,0
1084,0
-61,33479
73,42297
193,34375
105,43348
-7,24295
215,34175
-172,43072
-55,43206
-113,24232
-217,24217
-135,27822
-52,27899
-92,45350
98,35259
-29,53102
-355,35346
-253,25122
-14,0
247,0
7,29700
5,29776
-95,0
-124,0
25,0
-193,0
41,0
10,0
256,0
80,0
52,32520
47,0
110,33245
9,34084
-83,58971
108,58963
-85,58906
-115,32249
-19,22725
916,22426
-61,36346
47,23279
59,42297
6,24224
-106,34375
-52,29700
-133,34073
-123,29776
-83,43348
-133,24295
-14,43072
-40,20657
-113,24232
-32,34143
10,43249
-30,35259
-94,53102
12,25122
-74,35346
-151,64298
-49,0
60,66385
14,65961
-56,66170
-174,66057
-46,66270
-94,66187
41,66106
548,28228
-154,58971
-159,58903
-57,58963
-50,69344
-35,58906
129,22725
-53,32781
16,32240
-145,22426
-39,23279
-85,42297
5,24224
-109,34375
-78,34073
-152,43348
-83,43072
14,24295
19,24232
-87,34143
-52,24217
60,34208
-132,35259
-168,25122
14,0
-133,66881
-132,56045
-127,28228
-101,69414
86,0
153,0
66,0
-116,20626
-89,20699
-70,0
-37,0
-119,20624
-118,20624
-56,20687
153,0
-140,0
-162,22431
-175,22418
155,0
168,0
77,20733
30,20776
66,20690
9,0
96,24297
-44,23415
67,0
36,0
-88,23401
69,26025
-111,0
-93,24298
-17,24334
-17,24359
-124,24232
-187,0
-85,0
267,0
91,27977
-161,25130
-74,25220
-16,25236
169,0
68,0
168,20733
-133,26175
-182,26352
