-1.8743,0,0.43017,-1.0391,0,1,0,1,0,0
-1.8743,0,0.43017,-1.0391,0,1,0,1,0,0
-1.8743,0,-0.38483,-0.65034,1,0,0,1,0,0
-1.7774,0,0.11469,0.67595,0,0,1,0,1,0
-1.6772,0,-0.32174,0.20146,1,0,0,1,0,0
-1.774,0,0.56688,-0.63319,1,0,0,1,0,0
-1.774,0,0.36707,-0.57602,0,1,0,1,0,0
-1.774,0,0.093653,-0.52457,1,0,0,1,0,0
-1.774,0,-0.2639,-0.44454,0,1,0,1,0,0
-1.774,0,-0.85806,-0.83899,1,0,0,1,0,0
-1.774,0,0.13046,-0.37022,1,0,0,1,0,0
-1.774,0,-1.447,-0.81613,1,0,0,1,0,0
-1.774,0,-0.41638,-0.61604,1,0,0,1,0,0
-1.774,0,-0.10615,-0.23302,1,0,0,1,0,0
-1.774,0,-0.25864,-1.0848,1,0,0,1,0,0
-1.774,0,-0.37432,-0.9419,0,1,0,1,0,0
-1.774,0,-0.56887,-0.95905,1,0,0,1,0,0
-1.774,0,0.58266,-0.62176,1,0,0,1,0,0
-1.774,0,-0.5268,-0.68464,1,0,0,1,0,0
-1.774,0,-0.37957,-1.0562,1,0,0,1,0,0
-1.774,0,-0.96848,-0.67321,1,0,0,1,0,0
-1.774,0,-0.10615,-0.63319,1,0,0,1,0,0
-1.774,0,0.10417,-0.62176,0,1,0,1,0,0
-1.5769,0,-1.2734,-0.74753,1,0,0,1,0,0
-1.6738,0,0.36707,0.63022,0,1,0,1,0,0
-1.6738,0,-0.043057,-0.24445,1,0,0,1,0,0
-1.6738,0,-0.027283,0.5216,1,0,0,1,0,0
-1.6738,0,0.34604,-1.0791,1,0,0,1,0,0
-1.3764,1,-1.1683,-0.76468,1,0,0,1,0,0
-1.3764,1,-0.78445,-0.30162,1,0,0,1,0,0
-1.2762,1,-0.5268,-1.1706,1,0,0,1,0,0
-1.2762,1,-0.39009,0.12714,0,0,1,1,0,0
-1.2762,1,-0.22183,-0.31877,0,0,1,1,0,0
-1.2762,1,0.11469,-0.30733,0,0,1,1,0,0
-1.6237,0,-0.058831,0.4873,0,1,0,1,0,0
-1.5736,0,-1.2524,-0.81041,1,0,0,1,0,0
-1.176,1,-0.32174,0.20146,1,0,0,1,0,0
-1.5736,0,-0.085121,0.45872,1,0,0,1,0,0
-1.5736,0,-0.92116,-0.86186,1,0,0,1,0,0
