-124,37643
-98,28655
-114,58741
-129,58742
-42,69123
-107,69213
-120,23021
-71,18664
-98,0
96,18810
-78,20396
-160,0
-73,20462
-93,20438
-99,0
-39,0
-115,0
-12,22266
-163,0
-116,0
-37,22238
-78,20458
-73,20460
-77,0
-67,0
-80,23991
-115,0
-85,22241
-18,0
-100,0
-82,20396
-61,0
119,22237
101,33108
-127,23288
-105,23305
-133,0
-123,23292
-93,23291
-103,23309
-127,0
69,0
-129,0
-61,0
-111,23296
-83,32087
-356,23969
-115,0
-58,24129
-94,24223
89,33149
246,27639
-65,33909
-191,25027
-59,25131
-180,25036
-160,25060
-143,0
32,0
-137,25075
-129,25040
-187,0
-176,0
-165,26131
-138,26140
-153,0
43,20396
-67,35707
-262,0
-165,0
-125,0
-146,27044
-171,27027
-163,0
114,27640
64,31314
-163,0
-170,0
-68,28023
-105,27977
-125,27971
-127,27959
-130,27956
41,41210
-41,37535
-108,28876
-129,28870
-199,28779
28,0
-66,28925
53,33108
-82,29824
-114,29766
-148,29754
-153,29743
-180,0
131,39507
243,0
-167,30454
-70,0
15,30627
-99,0
-149,30451
22,0
237,22237
102,22238
-248,31267
-182,31324
-176,0
110,0
-171,0
-135,31382
114,31382
-151,31345
-40,31479
-78,0
-43,41118
-155,0
-139,32334
-91,32372
-144,32326
9,0
84,27639
74,23991
25,33149
-25,33111
-124,33011
83,34112
-133,23969
-125,33910
-64,24223
8,0
46,20396
260,0
-133,0
14,18810
-174,34756
-20,18716
809,49157
-102,35741
-102,35741
-102,35741
-60,0
33,27640
-69,26131
65,37535
-101,0
-75,27955
192,33108
-6,28876
-101,28874
26,0
147,39330
-31,29824
-119,29766
-197,29754
44,22266
84,0
-5,40326
218,30451
137,50306
131,53906
160,32087
-212,0
89,41329
1,41243
103,27639
-14,23991
167,33149
9,0
31,32372
-80,32326
-52,33911
-25,43016
87,52946
-9,43917
-136,0
-96,43815
-92,0
-23,0
159,49157
-93,18664
-1,34756
-35,27640
198,45919
198,45913
198,45913
198,45913
198,45913
198,45913
251,45916
135,41210
160,37535
-36,26131
-122,0
139,47710
-19,47513
25,27955
10,27977
303,27971
-116,27956
-198,39507
-60,48410
127,28779
4,28925
76,29067
105,25765
74,22266
153,22238
103,29824
100,29754
168,29743
36,32087
73,50310
116,50309
93,50326
155,27639
47,33149
110,31267
77,51214
21,51149
239,31382
-2,41329
186,31345
-23,31479
198,41243
3,32372
88,32348
29,20396
192,35707
62,49157
-52,33011
65,27640
173,31314
12,53828
-58,41210
-72,37535
157,53947
44,53828
-26,53809
60,33108
-139,54710
-46,29438
62,39507
-8,55747
-32,0
-43,55708
-24,63832
-34,27639
-28,22266
-7,0
96,56749
-116,56536
-68,56583
-19,56638
-111,56528
-36,0
-72,56557
-74,41118
-47,32087
133,28876
-139,28874
42,33149
-139,58293
-28,58425
-60,0
-45,52946
-81,0
-70,58864
-10,0
-91,0
-61,29754
-150,29743
-28,0
97,0
158,60396
60,60299
47,60274
75,60271
-86,20396
75,37535
108,61259
-120,30454
114,30465
-77,30627
257,30451
-183,40326
131,47710
-129,61982
-111,0
-33,62075
-81,62035
-76,0
-171,62851
21,63018
271,0
72,0
470,0
30,0
159,63173
-165,0
-58,62966
5,62966
-64,0
-61,0
45,22266
-43,64165
-85,18637
-65,34756
18,18810
66,33149
259,65255
24,0
154,0
376,65338
383,65359
45,33911
81,65910
143,0
164,65987
131,65941
62,65898
-15,0
40,0
93,65901
-10,0
384,50310
292,66910
151,50309
35,50326
33,35707
15,67407
-10,27640
-87,67314
40,67441
52,67453
39,67432
44,68219
49,58293
134,0
-32,0
-39,69021
35,58425
-50,69847
-1,69913
-18,0
99,0
-265,33149
109,0
-61,71714
28,61982
51,0
143,72807
77,72745
-25,72657
-56,0
59,73626
-64,73511
32,65028
165,65120
-39,74427
34,0
-62,74415
-66,65359
-30,75343
-116,65910
-78,0
-74,65986
-39,75343
21,65898
-24,0
22,0
232,76509
-29,76251
76,76342
151,76409
74,76346
-61,77114
140,67441
135,58293
230,78306
-67,22241
-40,78939
-159,78826
-83,69847
-115,78864
-58,78905
166,71063
28,79908
42,0
32,62035
-19,61964
-75,80704
-83,81594
-70,81604
-77,58839
-33,65028
-6,83469
114,65255
38,65120
-32,74415
24,65338
29,65359
32,85311
-95,76251
-41,85236
-112,58293
-48,58425
9,20473
-81,0
-24,22252
-4,22263
-21,0
-16,20515
-57,0
38,27713
-105,20473
-92,22239
-99,22240
60,22401
-100,0
126,22252
-22,22263
-85,32094
-108,0
-129,23292
-124,23287
79,24248
-86,24228
118,24228
-71,24248
-57,24227
-91,24225
286,24225
52,34017
145,27713
91,0
-65,25131
-145,25073
-112,25077
121,25077
-92,25122
-90,25130
-136,25071
18,25122
22,0
-65,0
20,25795
-139,20473
-244,26041
140,35909
-87,0
-358,27737
-156,27935
326,30229
131,39507
135,22263
-29,30226
382,0
314,30571
-47,44734
-74,0
679,31253
43,44805
250,31731
27,45664
306,45906
42,0
171,43129
-48,27713
133,34017
199,23292
452,23315
-117,23287
43,20473
-35,24223
-13,34020
67,48439
809,45552
83,0
-38,0
-21,34911
-143,0
-48,0
95,35011
-140,0
192,36030
-8,36718
352,37032
-47,36632
101,37740
132,39507
-42,39356
38,30229
-44,39326
-45,39334
-14,44805
41,0
247,45906
265,43129
48,55626
117,0
10,20473
174,53046
-16,32425
348,25795
-11,23363
-19,23290
233,35909
130,23289
82,48439
-28,23289
35,45552
-15,43543
42,43617
35,34020
-16,43917
76,24248
72,24225
34,41116
233,0
-68,41119
204,45035
154,34911
188,45008
183,0
271,45047
164,35011
179,45011
32,39507
67,22252
-32,37032
33,44734
153,32094
22,47552
-126,18639
0,37564
59,18716
35,44805
-119,0
-127,48307
137,45664
77,45906
433,51041
70,43129
-111,55611
-59,34017
46,49310
-27,0
124,61106
-120,0
75,0
-138,0
-67,20473
-50,0
91,53046
-176,0
351,25795
55,51140
-36,35909
19,51106
13,62738
71,51208
129,45552
22,32425
195,52209
248,64829
-66,41119
-17,23363
31,51208
46,23290
73,23287
-25,24225
93,24223
-34,43917
118,24227
-108,24225
154,39507
225,48323
179,22252
107,22263
262,34911
167,45008
185,55011
240,0
81,45047
-118,0
76,35011
190,55935
86,55843
40,0
90,0
314,51041
151,43129
206,61106
97,37032
-88,36718
-32,0
78,25795
-76,56556
-60,45664
-2,81636
-115,18639
-26,47552
-77,37564
129,18716
6,45552
8,57984
128,58066
-182,57792
90,58075
22,57968
149,48528
61,20473
-74,45910
-196,0
34,49218
89,49310
-19,59281
-26,59281
95,59447
78,22239
-38,60219
41,22243
-31,22401
-92,72724
-116,72650
128,61266
-46,0
29,51106
-31,51208
17,51041
41,0
-108,32425
-75,34017
-74,64144
222,64443
36,62738
497,65494
267,65221
815,0
812,0
1168,66160
1187,67032
186,65988
89,65912
-31,66543
304,66911
162,67563
45,67437
56,0
51,57984
57,58066
183,0
825,57997
76,68256
206,57968
-102,53046
-7,49463
-100,0
69,59447
-49,70832
-184,24225
-83,43917
7,34020
-87,24225
21,64144
76,74516
-83,67032
-76,0
194,66587
-31,66543
51,66911
-61,67437
-78,78905
-77,59281
30,70832
108,79928
128,70912
-160,80619
-50,0
106,55935
-28,74516
27,83509
32,66543
-36,66911
11,48528
