-1.6678,0,-0.42814,-0.91582,1,0,0,1,0,0
-1.6678,0,-0.67104,-0.46621,0,0,1,1,0,0
-1.7589,0,-0.6802,-0.47679,0,1,0,1,0,0
-1.7589,0,-0.6802,-0.47679,0,1,0,1,0,0
-1.6678,0,-0.3594,-0.10651,0,0,1,1,0,0
-1.7589,0,-0.25399,0.015146,1,0,0,1,0,0
-1.7589,0,-0.25857,0.0098567,1,0,0,0,0,1
-1.7589,0,-0.2769,-0.66721,1,0,0,1,0,0
-1.6678,0,-0.24482,0.025725,0,0,1,0,1,0
-1.5736,0,-0.28607,-0.021881,1,0,0,1,0,0
-1.6647,0,0.0439,0.35897,1,0,0,1,0,0
-1.6647,0,-0.038593,-0.42389,1,0,0,1,0,0
-1.6647,0,-0.77186,-0.58258,1,0,0,1,0,0
-1.6647,0,-0.47855,-0.572,0,1,0,1,0,0
-1.6647,0,-0.56105,-0.33926,1,0,0,1,0,0
-1.6647,0,-0.26316,-0.40273,1,0,0,1,0,0
-1.6647,0,0.094312,-0.15941,1,0,0,1,0,0
-1.6647,0,0.30971,-0.98459,1,0,0,1,0,0
-1.6647,0,-0.28607,-0.78887,0,1,0,1,0,0
-1.6647,0,0.039317,0.35368,1,0,0,1,0,0
-1.6647,0,-0.3044,-0.043039,1,0,0,1,0,0
-1.6647,0,-0.26316,-0.78358,1,0,0,1,0,0
-1.6647,0,-1.0331,-0.67779,1,0,0,1,0,0
-1.6647,0,-0.68937,-0.75184,1,0,0,1,0,0
-1.6647,0,-0.2769,-0.67779,1,0,0,1,0,0
-1.6647,0,-0.13942,-0.65134,0,1,0,1,0,0
-1.6647,0,-0.27232,-0.75713,1,0,0,1,0,0
-1.5736,0,-0.075256,0.22144,0,0,1,1,0,0
-1.4795,0,-0.42814,-0.18586,1,0,0,1,0,0
-1.4795,0,-0.31815,-0.058908,0,0,1,1,0,0
-1.5705,0,0.0026534,0.31136,0,1,0,1,0,0
-1.5705,0,-0.25399,-0.34984,1,0,0,1,0,0
-1.5705,0,-0.4923,-0.67779,1,0,0,1,0,0
-1.5705,0,-0.079839,0.21615,1,0,0,1,0,0
-1.5705,0,-0.50605,-0.97401,1,0,0,1,0,0
-1.1969,1,-0.42814,-0.91582,1,0,0,1,0,0
-1.1969,1,-0.3594,0.13152,0,0,1,1,0,0
-1.1969,1,-0.67104,-0.46621,0,0,1,1,0,0
-1.1969,1,-0.24482,-0.34984,0,0,1,1,0,0
-1.5234,0,-0.052342,0.24789,0,1,0,1,0,0
-1.4763,0,0.48844,-0.75713,0,1,0,1,0,0
-1.4763,0,0.30971,-0.74655,1,0,0,1,0,0
-1.4763,0,0.0026534,0.31136,0,1,0,1,0,0
-1.4763,0,-0.22191,0.052173,1,0,0,1,0,0
-1.4763,0,-0.17608,-0.90524,1,0,0,1,0,0
-1.4763,0,0.67176,1.0836,0,1,0,1,0,0
-1.4763,0,-0.72603,-0.91053,1,0,0,1,0,0
-1.1027,1,-0.075256,0.22144,0,0,1,1,0,0
-1.0556,1,0.9834,0.47005,0,0,1,1,0,0
-1.4292,0,0.30971,0.54411,1,0,0,1,0,0
-1.4292,0,0.16306,0.34839,0,1,0,1,0,0
-1.3633,1,0.823,-0.52439,1,0,0,1,0,0
-1.0085,0,0.78633,1.2159,0,0,1,1,0,0
-0.96139,0,0.9834,1.4433,0,0,1,1,0,0
-1.3162,1,-0.44189,-0.96343,1,0,0,1,0,0
-1.3162,1,0.65801,-0.93698,1,0,0,1,0,0
-1.3162,1,-0.47855,-0.49265,0,1,0,1,0,0
-1.3162,1,-0.8956,-1.1062,1,0,0,1,0,0
-1.3162,1,-0.18066,-0.59845,1,0,0,1,0,0
-0.8201,0,2.4362,3.1201,1,0,0,1,0,0
-1.3162,1,0.68551,-0.71482,1,0,0,0,0,1
-1.3162,1,-0.44647,-0.45034,1,0,0,1,0,0
-0.8201,0,-0.3044,-0.043039,1,0,0,1,0,0
-1.3162,1,3.6232,-0.78887,1,0,0,1,0,0
-1.3162,1,-1.3585,-1.3231,0,1,0,1,0,0
-0.96139,0,0.34637,0.70808,0,0,1,1,0,0
-1.3162,1,0.69009,-0.95285,1,0,0,1,0,0
-1.3162,1,-0.25857,-0.89995,1,0,0,1,0,0
-1.2691,1,0.70384,1.1207,1,0,0,1,0,0
-1.2691,1,-0.8406,-0.66192,1,0,0,1,0,0
-0.72591,0,0.36012,-0.91582,1,0,0,1,0,0
-1.222,1,-0.42814,-0.59316,1,0,0,1,0,0
-1.222,1,-0.65729,-0.45034,1,0,0,1,0,0
-0.8672,0,0.085146,1.0942,0,0,1,1,0,0
-1.222,1,-0.44647,-1.6775,1,0,0,1,0,0
-0.8672,0,0.34637,-0.2652,0,0,1,1,0,0
-1.222,1,-0.90018,-0.99516,0,1,0,1,0,0
-1.178,1,0.4197,0.79272,1,0,0,1,0,0
-1.178,1,0.46094,-0.03775,1,0,0,1,0,0
-1.178,1,0.016402,-0.72011,1,0,0,1,0,0
-0.63171,0,-0.28607,-0.021881,1,0,0,1,0,0
-1.178,1,-0.28607,-0.1647,1,0,0,1,0,0
-1.178,1,-0.3044,-0.043039,1,0,0,1,0,0
-1.178,1,0.13098,-0.7254,0,1,0,1,0,0
-1.178,1,-0.25857,0.40658,1,0,0,1,0,0
-1.1372,1,-0.26774,-0.10651,1,0,0,1,0,0
-1.1372,1,-0.28607,-0.42389,1,0,0,1,0,0
-1.1372,1,0.70384,1.1207,1,0,0,1,0,0
-1.1372,1,-0.1715,-0.095935,1,0,0,1,0,0
-1.1372,1,-0.31357,-0.15941,1,0,0,1,0,0
