0.4778,1,-0.13964,-0.2261,1,0,0,1,0,0
-0.047661,0,-1.0784,2.9354,1,0,0,1,0,0
0.38226,1,0.2887,0.77397,0,0,1,1,0,0
0.57333,1,-1.1547,0.38039,1,0,0,1,0,0
0.57333,1,0.51753,0.38684,1,0,0,1,0,0
0.38226,1,-0.31566,-0.0777,0,0,1,1,0,0
0.00010808,0,0.077465,-0.01318,1,0,0,1,0,0
0.00010808,0,0.44712,-0.58096,0,1,0,1,0,0
0.00010808,0,0.86372,-0.5616,1,0,0,1,0,0
0.00010808,0,-0.1455,-0.44546,1,0,0,1,0,0
0.00010808,0,-0.59144,-0.17448,1,0,0,1,0,0
0.00010808,0,-1.3777,-0.60031,0,1,0,1,0,0
0.00010808,0,0.17721,-0.74226,1,0,0,1,0,0
0.00010808,0,-0.034019,-0.90356,0,1,0,1,0,0
0.00010808,0,-0.5621,-1.0068,1,0,0,1,0,0
0.43003,1,1.5326,-0.52289,0,0,1,0,1,0
0.047877,0,0.86372,-0.239,0,1,0,1,0,0
0.047877,0,0.17721,0.83849,1,0,0,1,0,0
0.047877,0,-0.0046814,0.36749,1,0,0,1,0,0
0.71664,0,-1.1547,-1.0584,1,0,0,1,0,0
0.095646,0,-0.42128,-0.32288,1,0,0,1,0,0
0.14978,0,2.8704,-1.2455,1,0,0,1,0,0
0.14978,0,1.6441,1.0062,1,0,0,1,0,0
0.14978,0,-0.82614,0.32878,1,0,0,1,0,0
0.14978,0,0.86372,0.4062,0,1,0,1,0,0
0.76441,0,0.13614,0.37394,1,0,0,1,0,0
0.14978,0,-0.08096,-0.81323,1,0,0,1,0,0
0.14978,0,-0.039887,0.38039,1,0,0,1,0,0
0.14978,0,0.62902,-0.2519,1,0,0,1,0,0
0.14978,0,-0.5445,-0.37449,1,0,0,1,0,0
0.57333,1,-0.33327,-0.14222,0,0,1,1,0,0
0.14978,0,0.60555,-0.28416,1,0,0,1,0,0
0.14978,0,-0.0046814,1.1482,1,0,0,1,0,0
0.81218,0,0.29456,0.54814,1,0,0,1,0,0
0.19755,0,1.1571,-0.52289,1,0,0,1,0,0
0.19755,0,2.4362,-0.96808,1,0,0,1,0,0
0.19755,0,1.9727,-0.29707,1,0,0,1,0,0
0.66887,0,0.2887,2.3805,0,0,1,1,0,0
0.85995,0,-0.45648,-0.27771,1,0,0,1,0,0
0.24532,0,0.27696,-0.53579,1,0,0,1,0,0
0.90771,0,-0.016416,0.20619,1,0,0,1,0,0
0.90771,0,-0.1455,-0.68419,1,0,0,1,0,0
0.24532,0,-0.1455,-2.0004,1,0,0,1,0,0
0.24532,0,-0.21005,-0.96163,0,1,0,1,0,0
0.71664,0,-0.70879,-0.55515,0,0,1,0,1,0
0.71664,0,-0.38021,-0.20674,0,0,1,1,0,0
0.71664,0,-0.22178,-0.019632,0,0,1,1,0,0
0.29309,1,0.15374,-0.67774,1,0,0,1,0,0
0.29309,1,0.71703,0.077148,1,0,0,1,0,0
0.29309,1,-0.18071,-0.58096,1,0,0,1,0,0
0.29309,1,-1.5655,0.10296,1,0,0,1,0,0
0.95548,0,-0.74399,-0.2261,1,0,0,1,0,0
0.29309,1,-0.21005,-0.52934,0,1,0,1,0,0
0.29309,1,-0.89655,0.43201,1,0,0,1,0,0
0.29309,1,-1.143,0.79977,1,0,0,1,0,0
0.31857,1,-1.143,-1.0326,1,0,0,1,0,0
0.81218,0,0.23002,0.47717,0,0,1,1,0,0
0.85995,0,0.49993,0.77397,0,0,1,1,0,0
1.1943,0,0.43539,-1.0584,1,0,0,1,0,0
0.85995,0,-0.38021,-0.0777,0,0,1,1,0,0
0.36952,1,-0.84374,-0.70355,1,0,0,1,0,0
0.36952,1,1.9727,0.01908,1,0,0,1,0,0
0.36952,1,-0.58557,-0.41966,1,0,0,1,0,0
0.36952,1,3.2401,-0.71645,1,0,0,1,0,0
0.36952,1,-0.48582,-0.30997,1,0,0,0,1,0
0.36952,1,1.2216,-0.69064,1,0,0,1,0,0
0.36952,1,-0.086827,0.12876,1,0,0,0,1,0
0.36952,1,-0.0046814,-1.9552,1,0,0,1,0,0
0.38863,1,1.4857,1.1869,1,0,0,1,0,0
0.38863,1,-0.84374,-0.49708,1,0,0,1,0,0
0.38863,1,-0.82027,0.85139,0,1,0,1,0,0
0.38863,1,0.71703,-0.14222,1,0,0,1,0,0
0.38863,1,0.37084,-0.5487,1,0,0,1,0,0
0.90771,0,-0.66185,-0.52289,0,0,1,1,0,0
1.2899,0,0.29456,0.54814,1,0,0,1,0,0
0.38863,1,0.55274,0.038436,1,0,0,1,0,0
0.38863,1,-0.72052,-0.96808,1,0,0,1,0,0
0.4364,1,-0.84374,1.5095,1,0,0,1,0,0
0.4364,1,-0.82027,-0.67774,0,1,0,1,0,0
0.4364,1,0.56447,-0.032536,1,0,0,1,0,0
0.4364,1,0.60555,-0.49708,1,0,0,1,0,0
0.4364,1,-1.1665,-1.0584,1,0,0,1,0,0
0.4364,1,-0.52689,-0.80033,1,0,0,1,0,0
0.4364,1,2.6944,1.0514,1,0,0,1,0,0
0.4364,1,0.78157,0.15457,1,0,0,1,0,0
0.4364,1,-0.086827,6.4517,1,0,0,1,0,0
0.95548,0,-0.75573,-0.60677,0,0,1,1,0,0
1.3854,0,-0.016416,0.20619,1,0,0,1,0,0
1.3854,0,0.17721,-0.68419,1,0,0,1,0,0
0.95548,0,-0.43301,-0.2519,0,0,1,1,0,0
0.48416,1,-0.19244,-1.0455,0,1,0,1,0,0
0.48416,1,-0.73226,2.9354,1,0,0,1,0,0
0.53512,1,1.4857,-0.01318,1,0,0,1,0,0
0.53512,1,-0.57384,0.8901,1,0,0,1,0,0
0.53512,1,-1.1665,-0.5616,1,0,0,1,0,0
0.53512,1,0.7229,-0.17448,1,0,0,0,1,0
0.53512,1,-0.73813,-0.44546,1,0,0,1,0,0
0.53512,1,0.31217,-0.60031,0,1,0,1,0,0
0.53512,1,0.16548,0.4062,0,1,0,1,0,0
0.53512,1,4.5368,-0.74226,1,0,0,1,0,0
0.53512,1,-0.89655,-0.76161,1,0,0,1,0,0
0.53512,1,-1.1195,-1.0068,1,0,0,1,0,0
1.5765,0,-0.1455,0.064244,1,0,0,1,0,0
1.051,0,-0.33327,-0.14222,0,0,1,1,0,0
0.58289,1,2.5594,-0.239,0,1,0,1,0,0
0.64976,1,0.31217,-0.71,1,0,0,1,0,0
0.64976,1,-1.0491,-0.92937,1,0,0,1,0,0
0.64976,1,-0.53863,1.2385,1,0,0,1,0,0
0.64976,1,-0.92002,-0.78742,1,0,0,1,0,0
1.1943,0,-0.27459,-0.20674,0,0,1,1,0,0
1.1943,0,-0.70879,-0.55515,0,0,1,1,0,0
0.69116,0,0.70529,1.0256,1,0,0,1,0,0
0.69116,0,-0.7792,-0.10351,0,1,0,1,0,0
0.73575,0,-0.1455,0.064244,1,0,0,1,0,0
0.73575,0,0.60555,0.8901,1,0,0,1,0,0
0.73575,0,-0.75573,0.38684,1,0,0,1,0,0
0.73575,0,-0.034019,0.18683,0,1,0,1,0,0
0.73575,0,-0.73226,0.99979,1,0,0,1,0,0
1.2421,0,-0.27459,-0.92291,0,0,1,1,0,0
0.77715,0,-0.67945,-0.52289,1,0,0,1,0,0
0.77715,0,0.82851,1.1353,1,0,0,1,0,0
0.77715,0,-0.53863,-0.29707,1,0,0,0,1,0
0.77715,0,-0.29806,-0.10351,1,0,0,1,0,0
0.82492,0,2.2015,5.9549,1,0,0,1,0,0
0.82492,0,2.5594,0.54814,0,1,0,1,0,0
0.82492,0,0.030524,0.70945,1,0,0,1,0,0
0.82492,0,-0.59144,-0.42611,1,0,0,1,0,0
0.85995,0,-0.5445,0.38039,0,1,0,0,1,0
0.85995,0,0.75223,1.0514,1,0,0,1,0,0
0.90771,0,-0.13377,-0.66483,1,0,0,1,0,0
1.4332,0,-0.75573,-0.60677,0,0,1,1,0,0
0.90771,0,-1.1489,0.35458,1,0,0,1,0,0
0.90771,0,-0.74986,-0.60031,1,0,0,1,0,0
0.90771,0,0.030524,-0.57451,1,0,0,1,0,0
0.90771,0,-0.063357,0.68364,0,1,0,1,0,0
0.90771,0,-0.66772,0.69654,1,0,0,1,0,0
0.90771,0,-0.15137,-0.91001,1,0,0,0,1,0
0.90771,0,3.3868,-0.69064,1,0,0,1,0,0
0.90771,0,-0.41541,-0.23255,1,0,0,1,0,0
0.90771,0,-0.73226,1.6837,1,0,0,1,0,0
0.93638,0,0.48233,0.85139,0,1,0,1,0,0
0.93638,0,-1.1899,-0.96808,1,0,0,1,0,0
0.93638,0,-0.16897,0.038436,1,0,0,1,0,0
1.0033,0,-1.1547,-1.0455,0,1,0,1,0,0
1.0033,0,-0.73226,2.9354,1,0,0,1,0,0
1.0478,0,-0.15137,-0.01318,1,0,0,1,0,0
1.672,0,-0.70879,-0.55515,0,0,1,1,0,0
1.0478,0,-1.1665,-0.5616,1,0,0,1,0,0
1.672,0,-0.22178,-0.019632,0,0,1,1,0,0
1.0478,0,0.16548,0.4062,0,1,0,1,0,0
1.0478,0,-1.1195,-1.0068,1,0,0,1,0,0
1.0478,0,-0.1279,0.47717,1,0,0,1,0,0
1.0988,0,0.20068,-0.239,0,1,0,1,0,0
1.7676,0,0.23002,0.47717,0,0,1,1,0,0
1.0988,0,-1.1665,0.83849,1,0,0,1,0,0
1.0988,0,0.13027,0.36749,1,0,0,1,0,0
1.0988,0,0.45886,0.7288,0,1,0,1,0,0
1.1466,0,0.92239,1.2385,1,0,0,1,0,0
1.1466,0,-1.1489,-1.039,1,0,0,1,0,0
1.1466,0,-0.92002,-0.78742,1,0,0,1,0,0
1.1943,0,-0.47409,1.0256,1,0,0,1,0,0
1.1943,0,-1.3131,-0.10351,0,1,0,1,0,0
1.2421,0,-0.43301,-0.2519,1,0,0,1,0,0
1.2421,0,-0.52689,-0.35514,1,0,0,1,0,0
1.2421,0,-0.50342,0.26426,1,0,0,1,0,0
1.2421,0,0.60555,0.8901,1,0,0,1,0,0
1.2421,0,-1.1489,0.83203,1,0,0,1,0,0
1.2421,0,-0.53863,-0.36804,1,0,0,1,0,0
1.2421,0,0.91066,1.2256,1,0,0,1,0,0
1.2421,0,-0.034019,0.18683,0,1,0,1,0,0
1.2899,0,-0.67945,-0.52289,1,0,0,1,0,0
1.2899,0,-0.29806,-0.10351,1,0,0,1,0,0
1.3376,0,0.14201,0.38039,0,1,0,1,0,0
1.3376,0,0.75223,1.0514,1,0,0,1,0,0
1.3854,0,-0.80854,-0.66483,1,0,0,1,0,0
1.3854,0,-1.1489,0.35458,1,0,0,1,0,0
1.3854,0,-0.18658,0.01908,1,0,0,1,0,0
1.3854,0,-1.1723,-0.71645,1,0,0,1,0,0
1.3854,0,-0.74986,-0.60031,1,0,0,1,0,0
1.3854,0,0.41778,0.68364,0,1,0,1,0,0
1.3854,0,-0.53276,0.69654,1,0,0,1,0,0
1.3854,0,-0.72639,-0.91001,1,0,0,1,0,0
1.3854,0,-0.13377,-0.69064,1,0,0,1,0,0
1.3854,0,-0.73226,1.6837,1,0,0,1,0,0
1.3854,0,-0.41541,-0.23255,1,0,0,1,0,0
1.3854,0,-1.9821,-1.9552,1,0,0,1,0,0
1.4332,0,0.67596,0.85139,0,1,0,1,0,0
1.4332,0,-0.65598,-0.49708,1,0,0,1,0,0
1.4332,0,-0.33327,-0.14222,1,0,0,1,0,0
1.4332,0,-0.16897,0.038436,1,0,0,1,0,0
1.4332,0,-1.0843,-0.96808,1,0,0,1,0,0
1.4809,0,-1.1547,-1.0455,0,1,0,1,0,0
1.5287,0,-0.21591,-0.01318,1,0,0,1,0,0
1.5287,0,0.60555,0.8901,1,0,0,1,0,0
1.5287,0,-1.1723,-0.5616,1,0,0,1,0,0
1.5287,0,-0.72639,-0.17448,1,0,0,1,0,0
1.5287,0,-0.87895,-0.74226,1,0,0,1,0,0
1.5287,0,0.16548,0.4062,0,1,0,1,0,0
1.5287,0,-1.1195,-1.0068,1,0,0,1,0,0
1.5287,0,-1.0256,-0.90356,0,1,0,1,0,0
1.5287,0,-1.1371,-1.0261,1,0,0,1,0,0
1.5765,0,-0.43888,-0.239,0,1,0,1,0,0
1.5765,0,0.13027,0.36749,1,0,0,1,0,0
1.5765,0,0.45886,0.7288,0,1,0,1,0,0
