-148,20701
-147,20705
-174,20635
-177,20624
-101,20703
-151,20701
-147,20699
-153,20699
-103,20701
-149,20701
18,20583
96,22429
-126,22499
-155,23520
-158,23522
-250,23476
-58,23524
-159,23523
-160,23543
-249,23480
-130,23597
-248,23445
-258,24352
-215,24417
-161,24436
-145,24479
-211,24423
368,27903
-120,25403
-261,25261
-236,25298
-258,25243
38,26023
-235,26353
-207,26398
-241,26340
-214,26397
107,29629
-342,27152
-238,27229
-231,27257
-221,27247
129,22429
-203,28198
-284,28115
-138,28237
-119,28295
-140,28246
-211,28200
-214,29096
-140,29112
-241,29043
-12,29296
-129,29177
-35,29222
211,33394
-239,29945
-259,30639
-158,30749
-158,30752
104,35195
60,22499
-259,31546
-257,31547
-236,31597
44,31871
-91,32477
122,27903
101,24352
-142,24417
-121,24436
-150,24479
61,24423
107,29629
258,26023
-211,18825
49,19047
-59,27833
122,22429
-111,26353
-154,26340
150,26398
50,26397
-213,26353
625,41550
-57,37849
-150,28115
-151,28198
-153,28246
59,28200
230,20583
156,33394
230,38954
67,29203
-138,29043
93,29222
-214,29945
247,29924
-60,35195
-42,31653
39,31653
111,22499
-139,30639
51,30749
-95,45403
114,45152
-145,31546
-206,31547
50,31871
110,27827
107,27903
7,33194
58,32526
6,34077
110,43198
19,46754
55,33350
45,33175
-62,29629
127,26023
59,49449
62,35196
-52,18825
153,35046
151,19047
54,18902
-54,27833
16,22429
195,36072
168,35877
199,35948
199,35948
199,35948
188,35881
348,35991
223,41550
121,37791
-149,37849
-52,26353
-51,26340
286,26397
155,26353
119,20583
240,33394
-49,37797
-25,28198
55,28115
46,28295
74,28237
-13,28246
389,37954
80,37787
67,28200
-59,39603
-81,39895
-120,29203
174,29025
-39,29296
-7,29043
53,29222
-2,29177
231,31653
33,31653
152,22499
147,30013
-131,29924
221,32477
-73,45152
19,32327
114,27827
323,33194
46,41503
-43,31546
-26,41447
153,31547
81,41585
-43,41646
172,31597
203,41447
149,31871
60,34077
110,43198
31,46754
60,42356
52,42457
22,29629
225,35949
-40,43187
5,27833
146,22429
-105,44151
-60,44011
-84,41550
-261,53877
-64,44103
-169,44147
35,33394
75,55210
-43,38954
-78,55959
23,56046
24,55935
-85,55935
-95,35195
159,39895
-78,31653
-164,56812
-161,56814
-201,56772
24,56996
-106,56813
135,57066
-160,56813
-105,56818
115,57033
-146,32400
-47,32327
203,29096
-17,29112
-113,29025
249,29043
-187,29043
-303,29296
-102,57761
96,29177
-65,29222
-91,22429
5,33409
-251,58524
-35,58699
-37,58693
-56,52199
52,43198
-149,26023
-179,59062
-52,59194
-299,58906
-253,58967
-182,59035
-60,27827
-109,30013
-277,29945
-33,27903
-55,49746
216,29945
-58,35949
-56,39687
4,29924
199,60783
-26,60560
-191,60442
-75,60559
-46,27833
-126,29629
27,22429
114,37791
-147,37849
8,30639
-335,30749
-238,30752
130,40803
-153,38954
-55,62365
-176,62210
-67,62315
-274,63051
-32,63303
-22,63271
416,63746
855,64181
-90,63200
78,63411
-88,63197
-87,63213
241,63526
77,63411
-155,22499
118,18825
-86,35046
27,19047
9,32327
-61,18902
330,33194
22,65288
352,65613
-27,65282
243,65514
250,65520
24,65284
93,52199
10,43198
60,66165
-10,66142
-18,66122
170,66274
172,66285
-96,66057
-39,66073
84,66181
69,66166
77,66161
33,50749
-38,27833
-159,67555
-60,67643
27,67701
26,67700
-139,68344
18,20583
-114,31653
-47,58591
-40,58699
-142,58693
16,70248
9,70196
6,70202
-139,22499
146,71298
47,71201
-69,62210
19,62203
63,62315
-93,59024
-144,59229
46,59062
-65,58863
62,58958
-95,58906
31,59127
-92,58967
-53,65288
-38,65613
-43,65282
-63,65514
7,65409
27,65520
-47,65284
55,66165
-91,66122
-183,66059
28,66285
249,66300
-96,66073
7,65985
14,67555
-83,67596
-93,67701
6,58524
335,58699
-37,58591
307,58693
-93,22504
-94,69997
-57,70196
-87,22651
-189,22499
158,71298
20,71406
-143,62365
-50,62210
-141,62421
-173,62315
-257,59024
-57,59018
-149,58863
-95,59194
5,72840
-150,73147
-86,58967
-145,59035
11,72901
-158,72842
-44,65508
-61,65288
165,65613
-56,65282
-60,65514
27,74848
-134,65342
164,65409
-60,74644
-49,65520
-39,65628
16,65284
89,65739
-105,76555
92,76649
-53,76651
-134,76536
91,76498
33,76652
-130,76498
-258,58693
-127,59194
-149,18902
-102,18906
-151,18901
-26,18982
49,20856
-149,22500
-218,23510
-159,23518
-258,23476
-220,23515
-159,24439
-209,24423
-129,24498
-161,24454
-137,24496
241,27912
-262,25246
-207,25326
-234,25285
-169,29625
-329,26280
-186,27321
-139,27331
-141,27338
11,28397
-27,28380
99,28502
-214,28199
404,30618
158,30336
-218,29998
-134,30082
124,31656
145,31501
199,30736
-2,30523
167,31999
-37,33349
211,34178
24,36952
-38,27912
-56,27899
142,34197
280,23510
48,23518
61,23476
-33,23515
30,29625
208,35108
210,35110
-51,24439
-36,24498
248,24450
-200,24496
304,36044
7,41451
-19,41352
107,42168
117,39753
-49,39490
309,31501
-43,30618
-113,30336
116,45064
60,45151
126,45155
54,30742
61,45899
112,46005
52,45956
-93,33349
-14,32196
124,36952
-44,31999
-153,27912
150,31793
14,29625
221,35108
409,35110
-9,33497
88,23510
-12,23518
98,23476
-117,23515
48,33795
111,48769
120,45802
-1,24439
-101,24423
56,24498
-35,24450
161,24454
-27,34299
160,24496
6,41451
311,46689
249,35250
56,35185
192,35091
348,35302
64,35247
-9,35199
274,35098
56,42168
90,36244
-56,39753
166,36892
150,31501
90,37958
117,45064
-54,18902
107,41456
73,18902
-142,18906
-2,18982
294,18901
44,45155
108,45899
406,33349
-96,36952
-88,43392
10,29625
105,35108
363,35110
6,54298
30,36044
62,42346
286,42202
-148,41352
45,42168
-18,23520
60,23476
-101,33795
150,23515
96,33273
-75,24423
92,24439
13,54155
603,24498
-193,24450
195,54315
-14,34299
-195,24496
305,39490
120,31656
57,31501
-71,46005
-95,46201
98,35250
174,35185
287,45195
168,35091
200,35247
173,45263
81,35302
85,45350
67,45350
84,35098
145,41456
135,56159
-85,55948
88,56158
22,56049
300,33349
-46,42168
-107,36892
28,46789
-194,35108
-156,56809
-178,46993
111,35110
96,37958
252,18902
210,18902
-107,45899
-212,18906
2,18902
-183,18901
123,54298
-29,46005
35,18982
5,45802
7,58252
-108,58183
-47,58244
14,29625
-35,46158
181,36244
76,36005
121,46689
-44,59631
-52,49700
53,59677
-1,49752
-111,59562
-115,49646
-222,59450
112,49657
55,49657
-97,22500
-139,22499
82,60672
-189,60447
-89,60537
-185,46201
-101,61430
-62,51552
-270,62157
-280,51348
-234,62201
11,33349
-86,42346
101,34178
110,35108
28,27321
321,27338
15,45802
137,65394
467,65729
909,66184
120,66273
119,66274
173,66276
71,66168
-150,50543
-79,66848
258,50669
58,50284
-40,31656
16,31501
139,67845
-41,67673
98,33349
49,68497
147,58574
-5,58183
45,58240
143,68598
-22,69345
52,59018
-248,49397
6,49752
-57,49657
57,59450
148,71305
257,71445
179,71354
-23,71171
-86,24439
-187,24423
-155,54155
-75,24498
-63,24450
43,24454
206,54315
-96,24496
5,27331
-94,27338
-147,64510
7,56159
31,55948
-82,56158
-50,56049
-58,66256
209,50359
-148,67796
5,69345
8,59018
-83,59631
-139,49700
-90,59677
-138,49752
-156,70051
-157,59562
-148,49657
-165,59450
-156,71171
91,56159
-55,74675
-59,55948
-56,56158
24,56049
17,50669
-178,42202
4,48852
