63,19952
-38,19821
52,25368
80,27232
52,28973
12,23480
97,24447
-3,25260
97,25350
-46,25238
35,34385
102,26290
147,26332
100,26255
46,27232
151,27235
36,25368
37,37087
99,34409
51,28973
-67,38783
523,29406
-55,19952
128,19879
-58,29831
48,29831
199,19819
148,37194
40,29930
98,30789
38,23570
338,31027
398,31047
-63,42384
143,31732
127,32784
22,32784
-3,34385
222,32708
76,32708
108,32798
103,32559
338,24447
132,34484
94,27232
341,42785
41,25238
-3,28973
95,25368
551,36694
0,36991
3,45139
101,37485
336,19952
399,19821
146,38982
231,29930
29,41574
-51,23570
96,42384
150,31732
99,38895
102,34385
242,23506
46,49682
512,43863
349,24447
601,43891
394,42785
196,25260
88,44331
133,37087
148,27235
47,28973
44,25368
51,34409
300,36886
743,46784
311,46296
43,36991
94,38783
157,47091
200,37485
196,19952
-2,19879
399,19819
198,37194
143,38982
345,29930
38,20031
937,31047
228,31027
97,56896
396,38895
318,50854
424,50968
29,50581
702,51192
199,41787
637,41706
490,41479
49,62287
165,51577
37,23506
346,51788
39,49682
37,62283
38,42384
23,27232
157,43863
247,24447
345,34484
198,43891
193,42785
395,53609
23,55981
-2,34409
96,38783
140,28032
48,45139
94,46784
108,36991
50,67695
305,37194
699,56573
640,56565
407,56355
313,56256
77,56016
1301,57250
844,56795
587,56486
41,20031
-7,23570
512,57228
53,38895
347,19952
253,34385
194,57675
394,19821
117,30789
435,27232
-5,67621
139,70483
-66,25368
-7,23570
43,34409
1042,62086
738,50968
117,61220
409,41483
493,61549
664,41706
-28,34385
-54,71198
52,71294
552,51577
871,51788
1021,42384
160,63190
423,27235
131,64830
354,65037
21,64722
1,64713
11,64708
299,65609
252,56896
1492,46296
362,57228
-53,49682
-8,19819
296,57675
106,19821
-11,29930
200,30789
194,68697
233,31047
289,31027
39,59320
126,70483
-31,34409
46,71295
-56,71184
202,20031
-50,42384
-64,64607
-5,73888
93,64814
39,64708
243,65609
277,25368
54,46296
54,34409
-58,36991
50,47091
42,19879
-56,29831
-69,38982
28,19821
93,29930
103,30789
31,31027
153,59320
82,80386
141,80400
138,71295
89,71286
-33,51577
198,23506
249,51788
-10,64830
14,73889
-4,64607
7,83011
0,64722
66,73888
11,64814
-22,31047
43,31027
131,25419
-13,27080
112,28976
105,34385
65,30755
112,36190
147,23532
-5,28976
203,38986
92,25419
82,25312
110,39792
