-89,18640
33,22314
-43,20482
7,20545
-149,20390
-91,20438
-105,20437
79,22332
-19,22311
-97,22235
-91,22245
-147,22186
62,29517
-29,20515
-104,24026
-73,24056
-164,23975
164,23984
126,32294
140,25166
70,32235
103,25138
-140,27054
-32,27167
-145,27051
-56,27127
-96,27091
-63,27126
-76,27126
-98,27076
29,36710
-48,27128
-213,26976
41,38506
-75,28877
244,36021
-151,28828
-13,35762
30,29862
150,22314
114,29947
34,20390
-168,30451
-30,20439
234,20439
32,30631
-14,20437
7,30622
232,30622
24,30630
-11,31497
-47,29517
-119,31384
57,20515
189,20468
242,22311
208,22186
50,39414
85,22332
59,44825
-63,24026
-47,33935
-20,33957
63,23975
-23,33944
61,25166
-55,33038
147,36710
231,25138
-42,46532
134,36809
-163,36516
18,36690
128,36792
-41,36621
42,36713
288,48636
-50,37532
233,36021
59,48437
-40,37521
153,28877
-45,28828
377,46915
61,29761
-9,29947
143,31436
122,31497
49,23984
293,29517
-27,31384
322,20468
-151,22311
-158,41022
-131,22245
-119,41047
-23,22186
65,52025
46,24026
45,43011
83,33957
22,24056
154,32235
-7,35066
113,27613
222,25166
136,44002
566,25138
75,36516
73,36529
205,36690
51,36621
238,36655
152,45812
91,36669
181,45841
-156,37532
-48,48437
-93,37521
-134,47329
-25,29862
-31,48349
-39,29761
-35,31436
131,23984
-15,29517
30,32127
-50,22235
-84,22245
-18,41047
-67,22186
136,52025
144,33053
56,33911
247,43002
55,24026
69,43011
165,33957
232,33935
242,24056
188,35066
29,25166
-76,46532
251,33922
145,61108
75,36516
464,36809
9,48636
30,36792
151,54987
152,36690
-139,48437
258,36713
-108,54750
79,36669
82,36624
62,35762
-120,45841
832,22314
35,55782
66,37526
-33,37532
76,28877
155,24092
28,23984
-7,47329
217,28828
10,29517
-31,20515
733,58290
-40,48349
-31,57524
1077,48447
139,58176
-25,39414
88,22332
-26,32235
-272,58668
-69,58868
-102,58745
-278,58655
-246,22311
-81,22235
-149,40922
-188,41022
404,41047
-87,22186
805,61043
169,60430
59,60317
147,60380
55,60301
1013,61258
3,24092
-146,33911
67,24026
23,33957
-29,23975
-183,33920
-72,27613
-45,36710
-73,35762
68,35066
-136,38506
-123,64089
34,29517
157,65161
-13,20515
257,66098
292,66124
-51,65783
69,65904
186,65987
